"Disparities in Perimyotis subflavus body mass between cave and culvert hibernacula in Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ferrall, E.A.1,2, S. Perea1, K.M. Morris2, P.E. Pattavina3, B.J. Irwin4, J. Hepinstall-Cymerman1, and S.B. Castleberry1*",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1Warnell School of Forestry and Natural Resources, University of Georgia, 180 E Green Street, Athens, GA 30602, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2Wildlife Conservation Section, Georgia Department of Natural Resources, Highway 278 SE Social Circle, GA 30025, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3United States Fish and Wildlife Service, Ecological Services, 355 East Hancock Avenue Room 320, Athens, GA, 30601, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4U.S. Geological Survey, Georgia Cooperative Fish & Wildlife Unit, Warnell School of Forestry and Natural Resources, University of Georgia, Athens, GA 30602, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,site_num,site,date,type,timing,num_boxes,length_m,width_m,height_m,Latitude,Longitide,utmN,roost,species,age,sex,repro_status,mass,FA,Pd_area,Pd_known,vis_WNS,bat_temp,WDI,band_num,band_type,year,mass_loss,prop.loss
56,127,Buck Creek Culvert,3/18/2022,Culvert,Late,3,153.6192,2.7432,2.4384,33.69182728,-85.09502982,3735520.332,SW,PESU,A,M,NR,6.29,33.5,Pd_pos,,No,11.8,0,GA2272,Recap,2022,-0.84,0.117812062
55,127,Buck Creek Culvert,3/18/2022,Culvert,Late,3,153.6192,2.7432,2.4384,33.69182728,-85.09502982,3735520.332,HC,PESU,A,M,NR,5.06,33,Pd_pos,,No,11.1,0P,GA2270,Recap,2022,-0.71,0.12305026
114,385,Harris Little Creek Culvert,3/21/2022,Culvert,Late,2,117.6528,2.1336,2.1336,32.74272,-85.01847,3629914.937,CK,PESU,A,M,NR,5.47,33,Pd_pos,Pd_pos,No,15.9,0,GA2187,Recap,2022,-0.77,0.123397436
40,127,Buck Creek Culvert,2/23/2021,Culvert,Late,3,153.6192,2.7432,2.4384,33.69182728,-85.09502982,3735520.332,HC,PESU,A,M,NR,4.38,32.39,Pd_pos,,No,10.4,0P,GA0529,Recap,2021,-0.62,0.124
46,127,Buck Creek Culvert,2/23/2021,Culvert,Late,3,153.6192,2.7432,2.4384,33.69182728,-85.09502982,3735520.332,SW,PESU,A,M,NR,4.37,32.7,Pd_pos,,No,11.8,0,GA0627,Recap,2021,-0.63,0.126
62,127,Buck Creek Culvert,3/18/2022,Culvert,Late,3,153.6192,2.7432,2.4384,33.69182728,-85.09502982,3735520.332,SW,PESU,A,M,NR,4.92,32.5,Pd_pos,,No,12.2,0P,GA2612,Recap,2022,-0.71,0.126110124
133,275,White River Cave Paired Site,3/30/2021,Culvert,Late,1,236.5248,1.2192,1.2192,33.954191,-84.9829,3764229.321,HC,PESU,A,F,NR,5.61,34.35,Pd_pos,Unk,No,15.3,0,GA2063,Recap,2021,-0.81,0.126168224
21,372,Emanuel County Creek Culvert,3/16/2022,Culvert,Late,3,86.868,3.048,2.4384,32.407955,-82.330166,3586433.465,SW,PESU,A,M,NR,5.15,32.5,Pd_neg,,No,NA,0P,GA2333,Recap,2022,-0.76,0.128595601
174,NA,White River Cave,3/9/2021,Cave,Late,NA,NA,NA,NA,34.03447,-85.01219,3773244.456,,PESU,A,F,NR,6.48,34,WNS,WNS,No,11.1,0P,GA2149,Recap,2021,-0.96,0.129032258
17,372,Emanuel County Creek Culvert,3/16/2022,Culvert,Late,3,86.868,3.048,2.4384,32.407955,-82.330166,3586433.465,HC,PESU,A,M,NR,4.96,34,Pd_neg,,No,18.2,0P,GA2212,Recap,2022,-0.75,0.131348511
